schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/owners-circle,Owners Circle,2,2026-08-15T17:16:40.310831+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fixed,Fixed,2,2026-08-15T17:16:40.310834+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flaviar,Flaviar,60,2026-08-15T17:16:40.310837+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flytenow,Flytenow,3,2026-08-15T17:16:40.310839+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperpad,Hyperpad,4,2026-08-15T17:16:40.310842+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/taxa-biotechnologies,TAXA Biotechnologies,2,2026-08-15T17:16:40.310845+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/govpredict,GovPredict,60,2026-08-15T17:16:40.310848+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blockspring,Blockspring,3,2026-08-15T17:16:40.310851+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/greentoe,Greentoe,5,2026-08-15T17:16:40.310854+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hublo,Hublo,2,2026-08-15T17:16:40.310857+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vizeralabs,VizeraLabs,2,2026-08-15T17:16:40.310859+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/impraise,Impraise,35,2026-08-15T17:16:40.310862+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/protocol-labs,Protocol Labs,130,2026-08-15T17:16:40.310866+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kash,Kash,11,2026-08-15T17:16:40.310869+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lawn-love,Lawn Love,150,2026-08-15T17:16:40.310872+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/listrunner,ListRunner,2,2026-08-15T17:16:40.310875+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/replenish,Replenish,11,2026-08-15T17:16:40.310878+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/metricwire,MetricWire,3,2026-08-15T17:16:40.310881+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mtailor,MTailor,11,2026-08-15T17:16:40.310884+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/naytev,Naytev,3,2026-08-15T17:16:40.310887+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/neptune-io,Neptune.io,11,2026-08-15T17:16:40.310889+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alchemy,Alchemy,25,2026-08-15T17:16:40.310892+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nightingale,Nightingale,2,2026-08-15T17:16:40.310895+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/permutive,Permutive,205,2026-08-15T17:16:40.310898+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/picnicai,PicnicAI,100,2026-08-15T17:16:40.310901+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/in-your-corner,In Your Corner,2,2026-08-15T17:16:40.310904+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/product-hunt,Product Hunt,18,2026-08-15T17:16:40.310907+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cheddar,Cheddar,2,2026-08-15T17:16:40.310910+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rigetti-computing,Rigetti Computing,51,2026-08-15T17:16:40.310913+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/roost,Roost,2,2026-08-15T17:16:40.310916+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sfox,SFOX,60,2026-08-15T17:16:40.310918+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/usergems,UserGems,100,2026-08-15T17:16:40.310921+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/apto-payments,Apto Payments,32,2026-08-15T17:16:40.310924+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shipbob,ShipBob,1,2026-08-15T17:16:40.310927+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shout,Shout,2,2026-08-15T17:16:40.310930+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salessift,SalesSift,2,2026-08-15T17:16:40.310933+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spotangels,SpotAngels,11,2026-08-15T17:16:40.310936+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hauteday,HauteDay,2,2026-08-15T17:16:40.310939+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tenjin,Tenjin,30,2026-08-15T17:16:40.310942+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paid,Paid,2,2026-08-15T17:16:40.310945+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/think-gaming,Think Gaming,1,2026-08-15T17:16:40.310947+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hive,Hive,65,2026-08-15T17:16:40.310950+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/payable,Payable,2,2026-08-15T17:16:40.310953+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tinker,Tinker,,2026-08-15T17:16:40.310956+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tule,Tule,8,2026-08-15T17:16:40.310959+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/roomstorm,Roomstorm,4,2026-08-15T17:16:40.310962+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/weave-2,Weave,11,2026-08-15T17:16:40.310965+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whirl,Whirl,2,2026-08-15T17:16:40.310967+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/women-com,Women.com,11,2026-08-15T17:16:40.310970+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zoomer,Zoomer,51,2026-08-15T17:16:40.310973+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/beep,Beep,2,2026-08-15T17:16:40.310976+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/front,Front,385,2026-08-15T17:16:40.310979+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cognito,Cognito,12,2026-08-15T17:16:40.310988+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ginkgo-bioworks,Ginkgo Bioworks,641,2026-08-15T17:16:40.310991+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/helion-energy,Helion Energy,150,2026-08-15T17:16:40.310995+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oklo,Oklo,50,2026-08-15T17:16:40.310998+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bayes-impact,Bayes Impact,11,2026-08-15T17:16:40.311001+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenamins,Zenamins,2,2026-08-15T17:16:40.311004+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/one-codex,One Codex,16,2026-08-15T17:16:40.311006+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ravti,Ravti,17,2026-08-15T17:16:40.311010+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sliced-investing,Sliced Investing,11,2026-08-15T17:16:40.311012+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unwind-me,Unwind Me,2,2026-08-15T17:16:40.311015+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/notable-labs,Notable Labs,40,2026-08-15T17:16:40.311018+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qventus,Qventus,230,2026-08-15T17:16:40.311021+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/3dot,3dot,2,2026-08-15T17:16:40.311024+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/final,Final,11,2026-08-15T17:16:40.311027+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pomello,Pomello,8,2026-08-15T17:16:40.311030+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tech-in-asia,Tech in Asia,70,2026-08-15T17:16:40.311032+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/20n,20n,2,2026-08-15T17:16:40.311035+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/akido-labs,Akido Labs,1000,2026-08-15T17:16:40.311038+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mezmo,Mezmo,172,2026-08-15T17:16:40.311041+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/smyte,Smyte,11,2026-08-15T17:16:40.311044+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magic,Magic,350,2026-08-15T17:16:40.311047+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bizzy,Bizzy,2,2026-08-15T17:16:40.311050+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bluesmart,Bluesmart,51,2026-08-15T17:16:40.311052+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/booktrope,Booktrope,51,2026-08-15T17:16:40.311055+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bright,Bright,100,2026-08-15T17:16:40.311058+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/numerion-labs,Numerion Labs,67,2026-08-15T17:16:40.311061+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cribspot,Cribspot,2,2026-08-15T17:16:40.311064+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cyberfend,CyberFend,2,2026-08-15T17:16:40.311067+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/democracy-earth,Democracy Earth,2,2026-08-15T17:16:40.311070+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-human-utility,The Human Utility,2,2026-08-15T17:16:40.311073+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeitview,Zeitview,200,2026-08-15T17:16:40.311076+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bankjoy,Bankjoy,60,2026-08-15T17:16:40.311079+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/givemetap,GiveMeTap,1,2026-08-15T17:16:40.311082+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sparkgift,SparkGift,2,2026-08-15T17:16:40.311085+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/groupahead,GroupAhead,2,2026-08-15T17:16:40.311087+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grubmarket,GrubMarket,4548,2026-08-15T17:16:40.311090+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/worklife,WorkLife,2,2026-08-15T17:16:40.311093+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/higherme,HigherMe,45,2026-08-15T17:16:40.311096+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instavest,Instavest,2,2026-08-15T17:16:40.311099+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kickpay,Kickpay,2,2026-08-15T17:16:40.311102+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/labdoor,Labdoor,11,2026-08-15T17:16:40.311105+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/platzi,Platzi,123,2026-08-15T17:16:40.311108+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omniref,Omniref,2,2026-08-15T17:16:40.311111+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/open-listings,Open Listings,48,2026-08-15T17:16:40.311113+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pachyderm,Pachyderm,60,2026-08-15T17:16:40.311116+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pakible,Pakible,3,2026-08-15T17:16:40.311119+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paperspace,Paperspace,50,2026-08-15T17:16:40.311122+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/buildscience,BuildScience,1,2026-08-15T17:16:40.311125+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/readme,ReadMe,52,2026-08-15T17:16:40.311128+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reschedule-med,ReSchedule Med,0,2026-08-15T17:16:40.311131+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shift-messenger,Shift Messenger,2,2026-08-15T17:16:40.311134+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shift-labs,Shift Labs,6,2026-08-15T17:16:40.311137+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sails-co,Sails Co.,4,2026-08-15T17:16:40.311140+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sirum,SIRUM,15,2026-08-15T17:16:40.311143+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/smarking,Smarking,17,2026-08-15T17:16:40.311145+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tempo,Tempo,158,2026-08-15T17:16:40.311148+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/teamnote,TeamNote,11,2026-08-15T17:16:40.311151+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/makrwatch,Makrwatch,19,2026-08-15T17:16:40.311154+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mobydish,Mobydish,10,2026-08-15T17:16:40.311157+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/remix,Remix,65,2026-08-15T17:16:40.311160+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rare-door,Rare Door,2,2026-08-15T17:16:40.311163+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/underground-cellar,Underground Cellar,26,2026-08-15T17:16:40.311166+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vest,Vest,50,2026-08-15T17:16:40.311169+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/resolve,Resolve,10,2026-08-15T17:16:40.311172+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/yesgraph,YesGraph,2,2026-08-15T17:16:40.311175+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/yhat,Yhat,17,2026-08-15T17:16:40.311178+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bonfire,Bonfire,95,2026-08-15T17:16:40.311180+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wayup,WayUp,50,2026-08-15T17:16:40.311183+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cleanly,Cleanly,40,2026-08-15T17:16:40.311186+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dealyze,Dealyze,6,2026-08-15T17:16:40.311196+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lucira-health,Lucira Health,43,2026-08-15T17:16:40.311199+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quantierra,Quantierra,5,2026-08-15T17:16:40.311202+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ebrandvalue,eBrandvalue,10,2026-08-15T17:16:40.311205+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/equipmentshare,EquipmentShare,5400,2026-08-15T17:16:40.311208+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gitlab,GitLab,2000,2026-08-15T17:16:40.311212+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/giveffect,Giveffect,,2026-08-15T17:16:40.311215+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/glassjar,Glassjar,2,2026-08-15T17:16:40.311218+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/industrial-microbes,Industrial Microbes,12,2026-08-15T17:16:40.311221+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nextravel,NexTravel,17,2026-08-15T17:16:40.311224+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/level-frames,Level Frames,5,2026-08-15T17:16:40.311227+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meadow,Meadow,14,2026-08-15T17:16:40.311230+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moltin,Moltin,32,2026-08-15T17:16:40.311233+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nextop,Nextop,2,2026-08-15T17:16:40.311235+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/outbound,Outbound,2,2026-08-15T17:16:40.311238+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dabble,Dabble,3,2026-08-15T17:16:40.311241+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pigeonly,Pigeonly,40,2026-08-15T17:16:40.311244+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/popular-pays,Popular Pays,37,2026-08-15T17:16:40.311247+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pretty-instant,Pretty Instant,3,2026-08-15T17:16:40.311250+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/priime,Priime,3,2026-08-15T17:16:40.311253+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/razorpay,Razorpay,2700,2026-08-15T17:16:40.311256+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rescue-forensics,Rescue Forensics,0,2026-08-15T17:16:40.311259+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/seed,Seed,11,2026-08-15T17:16:40.311262+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sigopt,SigOpt,23,2026-08-15T17:16:40.311265+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spoil,Spoil,2,2026-08-15T17:16:40.311268+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/standard-cyborg,Standard Cyborg,9,2026-08-15T17:16:40.311270+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tab,Tab,9,2026-08-15T17:16:40.311273+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenflow,Zenflow,18,2026-08-15T17:16:40.311276+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/transcriptic,Transcriptic,13,2026-08-15T17:16:40.311279+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/valor-water-analytics,Valor Water Analytics,2,2026-08-15T17:16:40.311282+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vanhawks,Vanhawks,11,2026-08-15T17:16:40.311285+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vetpronto,VetPronto,51,2026-08-15T17:16:40.311288+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wink-health,Wink Health,2,2026-08-15T17:16:40.311291+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/x-zell,X-Zell,19,2026-08-15T17:16:40.311294+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/raven-tech,Raven Tech,11,2026-08-15T17:16:40.311297+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bagaveev-corporation,Bagaveev Corporation,2,2026-08-15T17:16:40.311299+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lully,Lully,5,2026-08-15T17:16:40.311303+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chariot,Chariot,501,2026-08-15T17:16:40.311306+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flip,Flip,,2026-08-15T17:16:40.311308+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tara-ai,Tara AI,13,2026-08-15T17:16:40.311311+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/replika,Replika,28,2026-08-15T17:16:40.311314+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/automate-ads,Automate Ads,2,2026-08-15T17:16:40.311317+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nimblerx,NimbleRx,130,2026-08-15T17:16:40.311320+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nomiku,Nomiku,11,2026-08-15T17:16:40.311323+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spire-health,Spire Health,52,2026-08-15T17:16:40.311326+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/thinair,ThinAir,11,2026-08-15T17:16:40.311329+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumi,Lumi,67,2026-08-15T17:16:40.311331+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mashgin,Mashgin,150,2026-08-15T17:16:40.311334+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shasqi,Shasqi,28,2026-08-15T17:16:40.311337+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/triplebyte,Triplebyte,70,2026-08-15T17:16:40.311340+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lugg,Lugg,50,2026-08-15T17:16:40.311342+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/teleport,Teleport,255,2026-08-15T17:16:40.311345+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/serica,Serica,2,2026-08-15T17:16:40.311348+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/teabot,teaBOT,2,2026-08-15T17:16:40.311351+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leaders-in-tech,Leaders In Tech,1,2026-08-15T17:16:40.311354+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ironclad,Ironclad,700,2026-08-15T17:16:40.311357+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jopwell,Jopwell,50,2026-08-15T17:16:40.311360+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/l,L.,,2026-08-15T17:16:40.311363+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/new-story,New Story,20,2026-08-15T17:16:40.311366+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openinvest,OpenInvest,110,2026-08-15T17:16:40.311369+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gemnote,Gemnote,40,2026-08-15T17:16:40.311372+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/assembly,Assembly,12,2026-08-15T17:16:40.311375+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/partnerstack,PartnerStack,200,2026-08-15T17:16:40.311378+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/roomblocker,Roomblocker,2,2026-08-15T17:16:40.311381+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ross-intelligence,ROSS Intelligence,30,2026-08-15T17:16:40.311383+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scope-ar,Scope AR,50,2026-08-15T17:16:40.311387+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/second-measure,Second Measure,62,2026-08-15T17:16:40.311390+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snapmagic,SnapMagic,23,2026-08-15T17:16:40.311393+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sourcedna,SourceDNA,6,2026-08-15T17:16:40.311396+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vernox,Vernox,2,2026-08-15T17:16:40.311416+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hickory,Hickory,11,2026-08-15T17:16:40.311420+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heroic-labs,Heroic Labs,21,2026-08-15T17:16:40.311423+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airmada,Airmada,2,2026-08-15T17:16:40.311426+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/call9,Call9,51,2026-08-15T17:16:40.311429+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/careledger,CareLedger,0,2026-08-15T17:16:40.311432+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/branch8,Branch8,15,2026-08-15T17:16:40.311435+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/confident-lims,Confident LIMS,17,2026-08-15T17:16:40.311437+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/convox,Convox,3,2026-08-15T17:16:40.311441+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cymmetria,Cymmetria,11,2026-08-15T17:16:40.311443+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shotput,Shotput,2,2026-08-15T17:16:40.311446+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eden,Eden,45,2026-08-15T17:16:40.311449+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/foxpass,Foxpass,10,2026-08-15T17:16:40.311452+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sunfarmer,SunFarmer,15,2026-08-15T17:16:40.311455+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stitch-health,Stitch Health,2,2026-08-15T17:16:40.311458+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reach,Reach,45,2026-08-15T17:16:40.311461+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tesorio,Tesorio,53,2026-08-15T17:16:40.311464+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/thrive-agritech,Thrive Agritech,8,2026-08-15T17:16:40.311467+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verge-genomics,Verge Genomics,50,2026-08-15T17:16:40.311470+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/afrostream,Afrostream,11,2026-08-15T17:16:40.311473+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/apollo-health,Apollo Health,0,2026-08-15T17:16:40.311476+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/willing,Willing,10,2026-08-15T17:16:40.311479+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bistrobot,Bistrobot,2,2026-08-15T17:16:40.311482+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bluecrew,Bluecrew,100,2026-08-15T17:16:40.311485+00:00
